Strategy name,Entry time,Symbol,Exit time,PnL,1 minute MACD,1 minute RSI,1 minute KDJ,1 minute EMA,1 minute MA,1 minute TSI,1 minute SuperTrend Vs DEMA,1 minute Bollinger,3 minutes MACD,3 minutes RSI,3 minutes KDJ,3 minutes EMA,3 minutes MA,3 minutes TSI,3 minutes SuperTrend Vs DEMA,3 minutes Bollinger,5 minutes MACD,5 minutes RSI,5 minutes KDJ,5 minutes EMA,5 minutes MA,5 minutes TSI,5 minutes SuperTrend Vs DEMA,5 minutes Bollinger,15 minutes MACD,15 minutes RSI,15 minutes KDJ,15 minutes EMA,15 minutes MA,15 minutes TSI,15 minutes SuperTrend Vs DEMA,15 minutes Bollinger,30 minutes MACD,30 minutes RSI,30 minutes KDJ,30 minutes EMA,30 minutes MA,30 minutes TSI,30 minutes SuperTrend Vs DEMA,30 minutes Bollinger,1 hour MACD,1 hour RSI,1 hour KDJ,1 hour EMA,1 hour MA,1 hour TSI,1 hour SuperTrend Vs DEMA,1 hour Bollinger,2 hours MACD,2 hours RSI,2 hours KDJ,2 hours EMA,2 hours MA,2 hours TSI,2 hours SuperTrend Vs DEMA,2 hours Bollinger,4 hours MACD,4 hours RSI,4 hours KDJ,4 hours EMA,4 hours MA,4 hours TSI,4 hours SuperTrend Vs DEMA,4 hours Bollinger,6 hours MACD,6 hours RSI,6 hours KDJ,6 hours EMA,6 hours MA,6 hours TSI,6 hours SuperTrend Vs DEMA,6 hours Bollinger,8 hours MACD,8 hours RSI,8 hours KDJ,8 hours EMA,8 hours MA,8 hours TSI,8 hours SuperTrend Vs DEMA,8 hours Bollinger,12 hours MACD,12 hours RSI,12 hours KDJ,12 hours EMA,12 hours MA,12 hours TSI,12 hours SuperTrend Vs DEMA,12 hours Bollinger,1 day MACD,1 day RSI,1 day KDJ,1 day EMA,1 day MA,1 day TSI,1 day SuperTrend Vs DEMA,1 day Bollinger,3 days MACD,3 days RSI,3 days KDJ,3 days EMA,3 days MA,3 days TSI,3 days SuperTrend Vs DEMA,3 days Bollinger,1 week MACD,1 week RSI,1 week KDJ,1 week EMA,1 week MA,1 week TSI,1 week SuperTrend Vs DEMA,1 week Bollinger,1 month MACD,1 month RSI,1 month KDJ,1 month EMA,1 month MA,1 month TSI,1 month SuperTrend Vs DEMA,1 month Bollinger
1 hour EMA,8/13/2023 15:00,DENTUSDT,8/14/2023 12:00,-0.760456274,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,y,n,y,y,n,y,n,n,n,y,y,y,n,n,y,y,n,y,y,y,n,n,y,y,n,y,y,y,n,n,y,y,y,y,n,y,n,n,y,y,y,n,y,y,n,y,y,y,y,y,y,y,y,y,n,n,y,n,y,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/23/2023 5:00,DENTUSDT,7/23/2023 14:00,-1.879699248,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,n,y,y,y,n,n,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,y,y,y,y,n,y,n,y,n,n,y,y,n,n,n,y,y,n,y,y,n,n,n,n,n,y,n,y,n,y,n,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,y,n,n,y,n,y,y,n,n,n,y,n,y,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/21/2023 15:00,DENTUSDT,7/21/2023 17:00,-1.136363636,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,y,n,y,y,n,y,y,y,y,n,y,y,n,y,n,y,y,n,y,y,n,n,n,n,n,n,n,y,n,y,n,n,n,y,n,y,n,y,n,n,n,y,n,y,n,n,n,n,n,y,n,y,y,n,y,y,n,y,n,y,y,n,n,n,y,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/21/2023 19:00,DENTUSDT,7/21/2023 20:00,-0.506329114,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,y,n,y,y,y,n,n,y,y,y,y,y,y,n,n,y,y,y,n,y,y,n,n,y,y,y,n,y,y,n,n,n,n,y,n,n,y,n,y,n,n,y,n,y,y,n,y,n,n,n,y,n,y,n,y,n,n,n,y,n,y,n,n,n,n,n,y,n,y,y,n,y,y,n,y,n,y,y,n,n,n,y,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/22/2023 1:00,DENTUSDT,7/22/2023 19:00,-0.505689001,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,y,y,y,y,n,y,y,y,y,n,y,y,n,y,y,y,y,n,y,y,n,y,y,n,y,n,y,y,n,n,n,n,y,n,n,y,n,y,n,n,y,n,n,y,n,y,n,n,n,y,n,y,n,y,n,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,y,y,n,y,n,y,y,n,n,n,y,n,y,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/19/2023 3:00,DENTUSDT,7/19/2023 9:00,-1.747815231,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,n,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,y,n,y,y,n,y,n,n,n,n,y,y,n,n,n,n,n,n,n,y,n,n,n,n,n,y,n,y,n,n,n,y,n,y,n,y,n,n,y,y,n,y,n,y,y,y,y,y,y,y,n,y,y,n,n,n,y,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/17/2023 22:00,DENTUSDT,7/18/2023 7:00,-3.056234719,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,n,n,y,y,n,y,y,y,n,n,y,y,n,n,y,y,y,n,y,y,n,y,y,n,n,y,n,y,n,y,y,y,n,y,n,y,n,n,y,y,y,y,y,y,n,n,y,y,y,y,y,y,y,y,y,y,y,y,n,y,y,y,n,n,y,n,y,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/17/2023 6:00,DENTUSDT,7/17/2023 19:00,-1.977750309,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,y,n,n,n,y,n,n,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,y,y,y,y,n,y,n,n,n,n,y,y,n,y,n,n,n,y,n,y,n,n,y,y,n,y,y,y,n,n,y,y,y,y,n,y,n,n,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,n,n,y,n,y,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/13/2023 11:00,DENTUSDT,7/14/2023 20:00,2.979274611,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,y,n,y,y,n,y,n,n,y,n,y,y,n,n,n,n,y,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,n,n,y,n,y,n,y,n,n,n,n,y,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/15/2023 9:00,DENTUSDT,7/15/2023 22:00,-1.093560146,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,n,y,y,y,n,n,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,n,n,y,y,n,y,y,n,n,n,y,y,n,n,y,y,y,y,y,y,n,n,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,y,y,y,y,n,y,y,y,y,y,y,y,n,n,n,n,y,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,8/19/2023 6:00,VTHOUSDT,8/19/2023 13:00,-1.050420168,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,y,n,y,y,n,n,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,n,y,y,n,y,n,n,y,n,y,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,8/19/2023 17:00,VTHOUSDT,8/20/2023 3:00,-0.838574423,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,y,y,y,y,n,y,y,y,y,n,y,y,n,n,n,y,y,n,y,y,n,y,n,n,y,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,8/13/2023 12:00,VTHOUSDT,8/13/2023 14:00,-0.467726848,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,y,y,y,y,n,n,y,y,y,y,y,y,n,n,y,y,y,y,y,y,n,y,y,n,y,n,y,y,n,y,n,n,y,y,y,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,n,n,n,y,n,n,y,n,n,n,n,y,n,n,y,y,y,n,n,n,y,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,8/6/2023 22:01,VTHOUSDT,8/7/2023 14:00,-1.021355617,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,n,n,y,y,n,y,y,n,n,y,y,y,n,n,n,y,y,n,y,y,n,y,n,n,y,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,8/8/2023 18:00,VTHOUSDT,8/9/2023 12:00,0.187441425,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,n,y,y,n,y,n,n,y,n,y,y,n,n,n,n,y,n,n,y,n,n,n,n,y,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,8/6/2023 2:00,VTHOUSDT,8/6/2023 20:00,-0.186741363,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,n,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,n,y,y,n,y,y,y,y,n,y,y,n,y,n,n,y,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,8/4/2023 15:00,VTHOUSDT,8/4/2023 21:00,-1.290322581,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,n,n,n,y,n,n,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,y,n,y,y,n,y,n,n,y,n,y,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,y,n,y,n,n,n,n,y,n,n,y,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n
1 hour EMA,8/9/2023 13:00,VTHOUSDT,8/10/2023 18:00,0.18639329,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,n,y,y,y,n,y,y,y,y,n,y,y,n,y,n,n,n,y,y,y,n,y,y,n,n,y,n,y,n,n,y,y,y,y,y,y,n,y,n,y,y,n,n,y,n,y,n,n,y,n,n,y,n,y,n,n,y,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,n,y,n,y,n,n,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,8/15/2023 10:00,VTHOUSDT,8/15/2023 12:00,-1.372369625,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,n,y,y,y,n,y,y,y,n,y,y,y,n,n,y,y,y,y,y,y,n,n,y,y,y,n,n,y,n,y,y,y,y,n,y,y,n,y,n,y,y,n,y,y,y,y,n,n,n,y,n,y,n,y,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,8/13/2023 16:00,VTHOUSDT,8/15/2023 2:00,1.120448179,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,y,y,y,y,n,y,y,n,y,y,y,y,n,y,y,n,y,y,y,y,n,y,y,y,y,n,y,y,n,y,n,n,y,y,y,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,y,n,n,y,n,n,n,n,y,n,n,y,y,y,n,n,n,y,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,8/2/2023 11:00,VTHOUSDT,8/2/2023 14:00,-0.713648528,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,n,y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,y,y,y,y,n,y,y,y,y,n,y,y,n,n,n,n,y,n,y,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,y,n,n,n,y,n,y,n,n,n,y,y,n,n,y,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n
1 hour EMA,8/2/2023 0:00,VTHOUSDT,8/2/2023 8:01,-1.242236025,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,n,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,n,y,y,n,y,n,n,y,n,y,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,y,n,n,n,y,n,y,n,n,n,y,y,n,n,y,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/25/2023 12:00,VTHOUSDT,7/26/2023 3:00,-2.325581395,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,n,n,y,y,y,y,n,y,n,n,n,n,y,y,n,y,n,n,y,n,y,y,n,n,n,n,n,n,n,y,y,y,n,n,y,n,y,y,n,n,n,n,n,y,n,y,n,n,n,y,y,n,n,y,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/28/2023 17:00,VTHOUSDT,7/28/2023 22:00,-0.524017467,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,n,n,y,y,y,n,n,y,y,y,y,y,y,n,n,y,y,y,y,y,y,n,y,y,y,y,n,y,y,n,y,n,n,n,y,n,y,n,n,n,n,n,n,n,y,n,n,n,y,y,n,n,y,n,n,n,y,y,n,n,y,n,y,n,n,y,n,n,y,n,y,n,n,n,y,n,y,n,n,n,y,y,n,n,y,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/30/2023 17:00,VTHOUSDT,7/31/2023 10:01,-1.041666667,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,n,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,y,y,y,y,n,y,n,n,n,n,y,y,n,n,n,n,n,n,y,y,n,n,n,y,n,n,n,y,n,y,n,n,y,n,y,y,n,n,n,n,y,n,n,y,n,y,n,n,n,y,n,y,n,n,n,y,y,n,n,y,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/29/2023 1:00,VTHOUSDT,7/30/2023 0:01,-0.349344978,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,y,y,y,y,n,y,y,y,y,n,y,y,n,y,y,n,y,y,y,y,n,y,y,y,y,n,y,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,n,n,n,y,n,y,y,n,n,n,n,y,n,n,y,n,y,n,n,y,n,n,y,n,y,n,n,n,y,n,y,n,n,n,y,y,n,n,y,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/23/2023 12:00,VTHOUSDT,7/24/2023 3:00,-0.865051903,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,n,y,y,y,y,n,y,y,y,n,y,y,y,n,n,y,y,y,y,y,y,n,n,y,y,y,n,y,y,n,y,n,n,n,n,n,y,n,n,n,n,y,n,y,y,n,n,n,y,y,n,y,y,n,y,n,n,y,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,n,y,n,y,n,n,n,y,y,n,n,y,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/20/2023 9:00,VTHOUSDT,7/20/2023 16:00,-1.289767842,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,n,y,y,n,y,y,n,y,n,y,y,n,n,n,n,y,n,y,y,n,y,n,n,y,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,y,n,y,n,n,n,y,y,n,n,y,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/26/2023 14:00,VTHOUSDT,7/27/2023 18:00,0.78878177,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,y,n,y,n,y,n,n,y,y,y,y,y,y,n,n,y,y,y,n,y,y,n,y,y,n,y,y,y,y,n,y,n,y,y,n,y,y,n,n,n,n,y,n,n,y,n,n,n,n,y,n,n,y,n,y,n,n,y,n,n,y,n,n,n,n,y,n,n,y,n,n,n,n,n,y,n,y,n,n,n,y,y,n,n,y,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/21/2023 19:00,VTHOUSDT,7/22/2023 15:00,0,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,y,y,y,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,y,n,y,n,n,n,y,y,n,n,y,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/17/2023 23:00,VTHOUSDT,7/18/2023 14:01,-1.445578231,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,y,y,y,y,y,n,y,y,y,y,n,y,y,n,y,y,n,y,y,y,y,n,n,y,y,y,n,y,y,n,y,n,n,y,n,y,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,y,n,n,y,n,y,y,y,y,y,y,n,y,y,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/17/2023 15:00,VTHOUSDT,7/17/2023 19:00,-3.410981697,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,y,n,n,y,n,y,y,y,y,y,y,n,y,y,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/10/2023 20:00,VTHOUSDT,7/10/2023 22:00,-0.900163666,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,n,y,y,n,y,y,y,y,n,y,y,n,y,n,n,y,n,n,y,n,y,n,n,y,n,y,y,n,y,n,n,n,n,n,y,n,y,n,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,y,y,y,y,n,y,y,y,y,y,y,n,y,y,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/11/2023 8:01,VTHOUSDT,7/11/2023 17:00,-0.654129191,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,n,y,y,n,y,n,n,y,n,y,y,n,y,n,n,y,n,y,y,n,y,n,n,n,n,n,y,n,y,n,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,y,y,n,y,n,y,y,y,y,y,y,n,y,y,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/13/2023 14:00,VTHOUSDT,7/14/2023 17:00,0.493015612,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,n,y,y,n,n,y,y,n,n,y,y,y,y,y,y,n,y,y,y,y,n,y,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,y,y,n,n,n,y,y,n,y,y,n,n,n,n,n,y,n,y,n,y,n,n,n,y,n,y,n,n,y,y,n,y,n,y,y,y,y,y,y,n,y,y,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/11/2023 18:00,VTHOUSDT,7/12/2023 17:00,-0.244698206,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,n,y,y,y,n,y,y,y,y,n,y,y,n,n,y,y,y,n,y,y,n,y,n,n,y,n,n,y,n,y,n,n,n,n,y,y,n,y,n,n,n,y,n,y,n,y,n,n,n,y,n,y,n,n,y,y,n,y,n,y,y,y,y,y,y,n,y,y,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n
1 hour EMA,8/5/2023 11:00,HOTUSDT,8/5/2023 13:00,-0.801924619,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,n,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,n,y,y,n,y,y,n,y,n,y,y,n,y,n,n,y,n,y,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,8/4/2023 17:00,HOTUSDT,8/4/2023 19:00,-1.039168665,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,y,y,y,y,n,n,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,n,y,y,n,y,n,n,y,n,n,y,n,y,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/26/2023 7:00,HOTUSDT,7/26/2023 11:00,-0.561347233,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,y,n,n,n,y,n,n,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,n,y,y,n,y,n,n,y,n,y,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,y,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/26/2023 13:00,HOTUSDT,7/28/2023 8:00,0.959232614,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,n,y,y,y,n,y,y,n,n,n,y,y,n,y,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,y,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,8/1/2023 20:00,HOTUSDT,8/2/2023 13:00,-0.783085356,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,n,y,y,n,y,n,n,y,n,y,y,n,y,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,y,y,n,n,y,n,n,n,n,y,n,n,y,n,y,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,8/13/2023 18:00,HOTUSDT,8/13/2023 23:00,-1.011673152,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,n,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,n,y,y,n,y,n,n,y,n,y,y,n,y,n,n,n,y,n,y,n,y,n,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,y,y,y,n,n,y,y,y,n,y,y,n,y,y,n,y,n,n,y,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,8/14/2023 6:00,HOTUSDT,8/14/2023 19:00,-0.701480904,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,y,n,y,y,y,n,y,y,y,y,y,y,y,n,y,y,y,y,n,y,y,n,y,y,n,y,n,y,y,n,y,n,y,y,n,y,y,n,y,n,n,n,y,n,y,n,y,n,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,n,y,n,n,n,y,y,n,n,y,y,n,n,y,n,y,n,n,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
1 hour EMA,7/28/2023 13:00,HOTUSDT,7/30/2023 20:00,-0.234925607,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,y,n,y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,y,n,y,y,n,y,y,n,n,y,y,y,n,n,y,y,n,y,n,y,n,n,y,y,y,n,y,y,n,y,n,n,y,n,y,y,n,y,n,n,y,n,n,y,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
